<root>
  <name value="Low Churn"/>
  <lot name="L1" capacity="200" count="0" weight="0.9" poi="A" order="1"/>
  <lot name="L2" capacity="200" count="0" weight="0.1" poi="A" order="1"/>
  <rate length="4H" arrival="50H" departure="40H"/>
16022.64 P L1 1.0 0:0.102 20:0.149 40:0.161 60:0.154 80:0.135 100:0.110 120:0.082 140:0.055 160:0.033 180:0.021
16022.64 C L1 17
16022.64 C L2 0
16055.68 A L1
16055.68 P L1 1.0 0:0.088 20:0.145 40:0.160 60:0.155 80:0.137 100:0.112 120:0.084 140:0.058 160:0.035 180:0.025
16055.68 C L1 18
16055.68 C L2 0
16122.89 C L1 17
16122.89 C L2 0
16128.33 C L1 18
16128.33 C L2 0
16157.41 A L1
16157.41 P L1 1.0 0:0.079 20:0.140 40:0.159 60:0.156 80:0.139 100:0.114 120:0.087 140:0.060 160:0.038 180:0.030
16157.41 C L1 19
16157.41 C L2 0
16189.55 C L1 18
16189.55 C L2 0
16220.00 C L1 19
16220.00 C L2 0
16229.73 C L1 20
16229.73 C L2 0
12256.97 P* L2 0.98361566437 0:0.076 20:0.096 40:0.106 60:0.110 80:0.111 100:0.110 120:0.108 140:0.103 160:0.093 180:0.086
13156.97 P* L2 0.976572417864 0:0.083 20:0.091 40:0.104 60:0.109 80:0.111 100:0.110 120:0.107 140:0.102 160:0.090 180:0.092
14056.97 P* L2 0.972403743564 0:0.090 20:0.089 40:0.103 60:0.108 80:0.110 100:0.109 120:0.107 140:0.100 160:0.088 180:0.097
14956.97 P* L2 0.969538744109 0:0.095 20:0.087 40:0.101 60:0.107 80:0.109 100:0.109 120:0.106 140:0.099 160:0.086 180:0.101
15856.97 P* L2 0.967401506415 0:0.099 20:0.086 40:0.099 60:0.106 80:0.109 100:0.108 120:0.105 140:0.098 160:0.086 180:0.105
16459.95 A L2
16459.95 P L2 1.0 0:0.077 20:0.099 40:0.110 60:0.115 80:0.116 100:0.114 120:0.108 140:0.098 160:0.084 180:0.078
16459.95 C L1 20
16459.95 C L2 1
16518.60 D L2
16518.6 P L2 1.0 0:0.062 20:0.099 40:0.113 60:0.119 80:0.121 100:0.119 120:0.112 140:0.102 160:0.086 180:0.066
16518.60 C L1 20
16518.60 C L2 0
16547.73 C L1 19
16547.73 C L2 0
16563.81 C L1 18
16563.81 C L2 0
16578.37 C L1 19
16578.37 C L2 0
16582.95 C L1 18
16582.95 C L2 0
16584.12 C L1 17
16584.12 C L2 0
16601.85 D L1
16601.85 P L1 1.0 0:0.127 20:0.167 40:0.169 60:0.153 80:0.128 100:0.099 120:0.071 140:0.046 160:0.027 180:0.013
16601.85 C L1 16
16601.85 C L2 0
16651.31 C L1 17
16651.31 C L2 0
16655.27 C L1 18
16655.27 C L2 0
16707.86 C L1 19
16707.86 C L2 0
16728.21 C L1 20
16728.21 C L2 0
16753.35 C L1 19
16753.35 C L2 0
16792.93 C L1 18
16792.93 C L2 0
16808.53 C L1 17
16808.53 C L2 0
16878.42 C L1 18
16878.42 C L2 0
16886.11 C L1 17
16886.11 C L2 0
16928.40 A L1
16928.4 P L1 1.0 0:0.139 20:0.178 40:0.174 60:0.153 80:0.124 100:0.094 120:0.065 140:0.041 160:0.023 180:0.010
16928.40 C L1 18
16928.40 C L2 0
17060.15 C L1 17
17060.15 C L2 0
17123.42 C L1 18
17123.42 C L2 0
17161.34 C L1 17
17161.34 C L2 0
17168.80 C L1 18
17168.80 C L2 0
17174.58 C L1 17
17174.58 C L2 0
17180.56 C L1 16
17180.56 C L2 0
17183.37 C L1 17
17183.37 C L2 0
17194.11 C L1 16
17194.11 C L2 0
17255.23 C L1 17
17255.23 C L2 0
17277.18 C L1 16
17277.18 C L2 0
17513.51 C L1 15
17513.51 C L2 0
17623.11 C L1 14
17623.11 C L2 0
17632.35 C L1 13
17632.35 C L2 0
17633.98 C L1 13
17633.98 C L2 1
17700.87 C L1 12
17700.87 C L2 1
17418.6 P* L2 0.984981975391 0:0.071 20:0.095 40:0.111 60:0.118 80:0.120 100:0.118 120:0.111 140:0.101 160:0.084 180:0.073
17704.52 D L2
17704.52 P L2 1.0 0:0.056 20:0.094 40:0.113 60:0.122 80:0.124 100:0.122 120:0.116 140:0.104 160:0.087 180:0.063
17704.52 C L1 12
17704.52 C L2 0
17715.00 C L1 11
17715.00 C L2 0
17733.64 C L1 10
17733.64 C L2 0
17789.46 C L1 9
17789.46 C L2 0
17803.47 C L1 10
17803.47 C L2 0
17843.02 C L1 11
17843.02 C L2 0
17937.18 C L1 10
17937.18 C L2 0
17969.63 C L1 9
17969.63 C L2 0
17972.59 C L1 10
17972.59 C L2 0
17992.26 C L1 11
17992.26 C L2 0
18051.22 C L1 10
18051.22 C L2 0
18092.21 C L1 11
18092.21 C L2 0
18098.35 C L1 10
18098.35 C L2 0
18165.93 C L1 11
18165.93 C L2 0
18195.76 C L1 10
18195.76 C L2 0
18201.10 C L1 9
18201.10 C L2 0
18202.49 C L1 8
18202.49 C L2 0
18331.87 C L1 7
18331.87 C L2 0
17828.4 P* L1 0.966510194081 0:0.149 20:0.168 40:0.169 60:0.151 80:0.124 100:0.094 120:0.066 140:0.042 160:0.024 180:0.013
18364.90 A L1
18364.9 P L1 1.0 0:0.143 20:0.183 40:0.176 60:0.153 80:0.122 100:0.091 120:0.062 140:0.038 160:0.021 180:0.011
18364.90 C L1 8
18364.90 C L2 0
18548.73 C L1 7
18548.73 C L2 0
18600.72 C L1 8
18600.72 C L2 0
18608.76 C L1 7
18608.76 C L2 0
18635.79 C L1 8
18635.79 C L2 0
18669.02 C L1 7
18669.02 C L2 0
18689.51 C L1 6
18689.51 C L2 0
18750.27 C L1 5
18750.27 C L2 0
18796.68 C L1 6
18796.68 C L2 0
18809.88 C L1 5
18809.88 C L2 0
18813.70 C L1 4
18813.70 C L2 0
18871.02 A L1
18871.02 P L1 1.0 0:0.154 20:0.192 40:0.180 60:0.152 80:0.118 100:0.086 120:0.057 140:0.034 160:0.018 180:0.009
18871.02 C L1 5
18871.02 C L2 0
18897.49 C L1 4
18897.49 C L2 0
18910.78 C L1 5
18910.78 C L2 0
18971.45 C L1 6
18971.45 C L2 0
18976.97 C L1 7
18976.97 C L2 0
19119.48 C L1 6
19119.48 C L2 0
19148.30 C L1 5
19148.30 C L2 0
19174.83 C L1 4
19174.83 C L2 0
19232.66 C L1 3
19232.66 C L2 0
19297.22 C L1 2
19297.22 C L2 0
19297.68 C L1 1
19297.68 C L2 0
19374.25 C L1 0
19374.25 C L2 0
19431.54 A L1
19431.54 P L1 1.0 0:0.164 20:0.201 40:0.183 60:0.150 80:0.115 100:0.081 120:0.052 140:0.031 160:0.016 180:0.008
19431.54 C L1 1
19431.54 C L2 0
19440.76 C L1 2
19440.76 C L2 0
19494.39 C L1 3
19494.39 C L2 0
19495.71 C L1 2
19495.71 C L2 0
19603.39 C L1 1
19603.39 C L2 0
19711.02 C L1 0
19711.02 C L2 0
19729.82 C L1 0
19729.82 C L2 0
19828.63 C L1 1
19828.63 C L2 0
19888.00 C L1 0
19888.00 C L2 0
19944.07 C L1 0
19944.07 C L2 0
20041.32 C L1 0
20041.32 C L2 0
20052.68 C L1 0
20052.68 C L2 0
20068.57 C L1 1
20068.57 C L2 0
20071.03 D L1
20071.03 P L1 1.0 0:0.123 20:0.187 40:0.187 60:0.160 80:0.125 100:0.091 120:0.061 140:0.037 160:0.020 180:0.010
20071.03 C L1 0
20071.03 C L2 0
20104.82 C L1 0
20104.82 C L2 0
20105.85 C L1 0
20105.85 C L2 0
20203.06 C L1 0
20203.06 C L2 0
20230.10 C L1 0
20230.10 C L2 0
20257.30 C L1 1
20257.30 C L2 0
20278.49 C L1 0
20278.49 C L2 0
20326.44 C L1 1
20326.44 C L2 0
20337.44 C L1 0
20337.44 C L2 0
20392.77 C L1 0
20392.77 C L2 0
20407.18 C L1 1
20407.18 C L2 0
20408.85 C L1 0
20408.85 C L2 0
20439.23 C L1 0
20439.23 C L2 0
20517.05 C L1 0
20517.05 C L2 0
20619.32 C L1 1
20619.32 C L2 0
20655.36 C L1 0
20655.36 C L2 0
20727.26 C L1 0
20727.26 C L2 1
20822.49 C L1 0
20822.49 C L2 0
20857.46 C L1 0
20857.46 C L2 0
20892.08 C L1 1
20892.08 C L2 0
20898.43 C L1 0
20898.43 C L2 0
20907.05 C L1 1
20907.05 C L2 0
20998.44 C L1 2
20998.44 C L2 0
20999.25 C L1 1
20999.25 C L2 0
21019.49 C L1 2
21019.49 C L2 0
21032.42 C L1 3
21032.42 C L2 0
21066.77 C L1 4
21066.77 C L2 0
21090.88 C L1 5
21090.88 C L2 0
21099.35 C L1 6
21099.35 C L2 0
21139.58 C L1 7
21139.58 C L2 0
21145.62 C L1 8
21145.62 C L2 0
20971.03 P* L1 0.970380549391 0:0.137 20:0.173 40:0.180 60:0.158 80:0.125 100:0.092 120:0.062 140:0.039 160:0.022 180:0.013
21247.59 D L1
21247.59 P L1 1.0 0:0.106 20:0.169 40:0.182 60:0.164 80:0.132 100:0.099 120:0.068 140:0.043 160:0.025 180:0.013
21247.59 C L1 7
21247.59 C L2 0
21250.69 C L1 6
21250.69 C L2 0
21259.89 C L1 7
21259.89 C L2 0
21269.86 C L1 8
21269.86 C L2 0
21364.85 C L1 9
21364.85 C L2 0
21371.57 C L1 8
21371.57 C L2 0
21403.46 C L1 9
21403.46 C L2 0
21405.36 C L1 10
21405.36 C L2 0
21428.90 C L1 9
21428.90 C L2 0
21429.45 C L1 8
21429.45 C L2 0
21480.85 C L1 9
21480.85 C L2 0
21570.90 C L1 8
21570.90 C L2 0
21616.70 C L1 9
21616.70 C L2 0
21654.93 C L1 8
21654.93 C L2 0
21666.53 C L1 7
21666.53 C L2 0
21712.56 C L1 6
21712.56 C L2 0
21782.30 C L1 7
21782.30 C L2 0
21791.47 C L1 8
21791.47 C L2 0
21884.21 C L1 9
21884.21 C L2 0
21950.90 C L1 10
21950.90 C L2 0
21957.17 C L1 11
21957.17 C L2 0
21966.27 C L1 12
21966.27 C L2 0
21995.08 C L1 11
21995.08 C L2 0
22014.31 C L1 10
22014.31 C L2 0
22061.84 C L1 11
22061.84 C L2 0
22073.50 C L1 10
22073.50 C L2 0
22091.00 C L1 11
22091.00 C L2 0
22159.73 C L1 12
22159.73 C L2 0
22214.44 C L1 13
22214.44 C L2 0
22311.19 C L1 14
22311.19 C L2 0
22415.23 C L1 15
22415.23 C L2 0
22448.15 C L1 16
22448.15 C L2 0
22467.35 C L1 15
22467.35 C L2 0
22579.56 C L1 14
22579.56 C L2 0
22649.05 C L1 14
22649.05 C L2 1
22766.77 C L1 14
22766.77 C L2 2
23019.75 C L1 14
23019.75 C L2 1
23024.57 C L1 13
23024.57 C L2 1
23103.45 C L1 14
23103.45 C L2 1
23207.49 C L1 15
23207.49 C L2 1
23259.15 C L1 14
23259.15 C L2 1
18604.52 P* L2 0.986247962364 0:0.064 20:0.090 40:0.110 60:0.120 80:0.123 100:0.121 120:0.115 140:0.103 160:0.084 180:0.070
19504.52 P* L2 0.980011850723 0:0.072 20:0.087 40:0.108 60:0.118 80:0.122 100:0.120 120:0.113 140:0.101 160:0.082 180:0.077
20404.52 P* L2 0.976005568987 0:0.079 20:0.085 40:0.105 60:0.117 80:0.121 100:0.119 120:0.112 140:0.100 160:0.081 180:0.082
21304.52 P* L2 0.973054033585 0:0.085 20:0.084 40:0.103 60:0.115 80:0.119 100:0.118 120:0.111 140:0.098 160:0.080 180:0.087
22204.52 P* L2 0.970728301793 0:0.090 20:0.083 40:0.102 60:0.113 80:0.118 100:0.116 120:0.109 140:0.097 160:0.080 180:0.092
23104.52 P* L2 0.968820795849 0:0.094 20:0.083 40:0.100 60:0.112 80:0.116 100:0.115 120:0.108 140:0.096 160:0.080 180:0.096
23323.18 D L2
23323.18 P L2 1.0 0:0.066 20:0.088 40:0.105 60:0.117 80:0.123 100:0.122 120:0.115 140:0.103 160:0.087 180:0.075
23323.18 C L1 14
23323.18 C L2 0
23326.32 C L1 13
23326.32 C L2 0
22147.59 P* L1 0.974062021918 0:0.120 20:0.158 40:0.174 60:0.160 80:0.132 100:0.099 120:0.069 140:0.045 160:0.026 180:0.016
23047.59 P* L1 0.962853160834 0:0.133 20:0.150 40:0.167 60:0.157 80:0.131 100:0.100 120:0.070 140:0.046 160:0.027 180:0.019
23339.03 D L1
23339.03 P L1 1.0 0:0.098 20:0.149 40:0.169 60:0.162 80:0.138 100:0.107 120:0.077 140:0.051 160:0.031 180:0.018
23339.03 C L1 12
23339.03 C L2 0
23423.37 C L1 11
23423.37 C L2 0
23444.16 C L1 12
23444.16 C L2 0
23485.45 C L1 11
23485.45 C L2 0
23531.79 C L1 10
23531.79 C L2 0
23636.92 C L1 9
23636.92 C L2 0
23677.32 C L1 8
23677.32 C L2 0
23687.56 C L1 8
23687.56 C L2 1
23851.36 C L1 7
23851.36 C L2 1
23869.03 C L1 6
23869.03 C L2 1
23922.02 C L1 5
23922.02 C L2 1
23944.39 C L1 6
23944.39 C L2 1
24031.54 C L1 6
24031.54 C L2 0
24053.15 C L1 7
24053.15 C L2 0
24108.12 C L1 8
24108.12 C L2 0
24115.76 C L1 7
24115.76 C L2 0
24168.01 C L1 6
24168.01 C L2 0
24182.10 C L1 5
24182.10 C L2 0
24201.43 C L1 6
24201.43 C L2 0
24327.97 C L1 7
24327.97 C L2 0
24340.22 C L1 8
24340.22 C L2 0
24343.58 C L1 7
24343.58 C L2 0
24360.48 C L1 8
24360.48 C L2 0
24471.11 C L1 7
24471.11 C L2 0
24472.89 C L1 6
24472.89 C L2 0
24473.20 C L1 7
24473.20 C L2 0
24516.49 C L1 6
24516.49 C L2 0
24520.13 C L1 7
24520.13 C L2 0
24526.51 C L1 6
24526.51 C L2 0
24564.57 C L1 5
24564.57 C L2 0
24239.03 P* L1 0.975712280882 0:0.110 20:0.142 40:0.163 60:0.158 80:0.136 100:0.107 120:0.078 140:0.052 160:0.032 180:0.022
24570.87 D L1
24570.87 P L1 1.0 0:0.085 20:0.140 40:0.163 60:0.161 80:0.141 100:0.113 120:0.083 140:0.057 160:0.036 180:0.021
24570.87 C L1 4
24570.87 C L2 0
24574.21 C L1 3
24574.21 C L2 0
24644.01 C L1 2
24644.01 C L2 0
24685.81 C L1 3
24685.81 C L2 0
24715.14 C L1 2
24715.14 C L2 0
25067.60 C L1 1
25067.60 C L2 0
25067.94 C L1 0
25067.94 C L2 0
25079.44 C L1 0
25079.44 C L2 0
25085.96 C L1 1
25085.96 C L2 0
25101.08 C L1 0
25101.08 C L2 0
25273.14 C L1 0
25273.14 C L2 0
25290.66 C L1 0
25290.66 C L2 0
25307.02 C L1 1
25307.02 C L2 0
25317.46 D L1
25317.46 P L1 1.0 0:0.023 20:0.078 40:0.129 60:0.156 80:0.158 100:0.143 120:0.118 140:0.089 160:0.063 180:0.042
25317.46 C L1 0
25317.46 C L2 0
25370.85 C L1 0
25370.85 C L2 0
25371.56 C L1 0
25371.56 C L2 0
25427.52 C L1 0
25427.52 C L2 0
25444.87 C L1 0
25444.87 C L2 0
25449.25 A L1
25449.25 P L1 1.0 0:0.029 20:0.078 40:0.125 60:0.151 80:0.155 100:0.142 120:0.118 140:0.090 160:0.064 180:0.049
25449.25 C L1 1
25449.25 C L2 0
25466.95 D L1
25466.95 P L1 1.0 0:0.030 20:0.077 40:0.121 60:0.149 80:0.155 100:0.143 120:0.121 140:0.094 160:0.067 180:0.043
25466.95 C L1 0
25466.95 C L2 0
25493.07 C L1 0
25493.07 C L2 0
25508.52 C L1 0
25508.52 C L2 0
25578.79 C L1 0
25578.79 C L2 0
25580.67 C L1 0
25580.67 C L2 0
25585.92 C L1 1
25585.92 C L2 0
25586.72 C L1 2
25586.72 C L2 0
25599.25 C L1 1
25599.25 C L2 0
25599.82 C L1 0
25599.82 C L2 0
25748.83 C L1 0
25748.83 C L2 0
25772.38 C L1 0
25772.38 C L2 0
24223.18 P* L2 0.98364929784 0:0.072 20:0.086 40:0.104 60:0.116 80:0.121 100:0.120 120:0.113 140:0.102 160:0.085 180:0.081
25123.18 P* L2 0.977507093025 0:0.078 20:0.084 40:0.102 60:0.114 80:0.120 100:0.119 120:0.112 140:0.100 160:0.084 180:0.086
25807.27 A L2
25807.27 P L2 1.0 0:0.070 20:0.098 40:0.114 60:0.123 80:0.125 100:0.122 120:0.112 140:0.097 160:0.077 180:0.063
25807.27 C L1 0
25807.27 C L2 1
25808.44 C L1 0
25808.44 C L2 0
25841.61 C L1 1
25841.61 C L2 0
25847.65 C L1 2
25847.65 C L2 0
25892.08 C L1 3
25892.08 C L2 0
25902.22 D L1
25902.22 P L1 1.0 0:0.017 20:0.055 40:0.098 60:0.134 80:0.152 100:0.151 120:0.136 140:0.112 160:0.085 180:0.059
25902.22 C L1 2
25902.22 C L2 0
25917.46 C L1 1
25917.46 C L2 0
25924.09 C L1 0
25924.09 C L2 0
26002.37 C L1 1
26002.37 C L2 0
26006.02 C L1 2
26006.02 C L2 0
26082.15 C L1 1
26082.15 C L2 0
26159.75 A L1
26159.75 P L1 1.0 0:0.024 20:0.058 40:0.096 60:0.128 80:0.145 100:0.146 120:0.133 140:0.111 160:0.084 180:0.075
26159.75 C L1 2
26159.75 C L2 0
26217.72 C L1 3
26217.72 C L2 0
26296.29 C L1 4
26296.29 C L2 0
26334.33 C L1 3
26334.33 C L2 0
26335.88 C L1 4
26335.88 C L2 0
26404.12 C L1 3
26404.12 C L2 0
26408.63 C L1 2
26408.63 C L2 0
26483.09 C L1 2
26483.09 C L2 1
26512.65 C L1 2
26512.65 C L2 0
26617.65 C L1 1
26617.65 C L2 0
26680.28 C L1 2
26680.28 C L2 0
26701.39 C L1 1
26701.39 C L2 0
26703.20 C L1 0
26703.20 C L2 0
26720.99 C L1 0
26720.99 C L2 0
26723.84 C L1 1
26723.84 C L2 0
26754.48 C L1 0
26754.48 C L2 0
26814.03 C L1 0
26814.03 C L2 0
26816.52 C L1 0
26816.52 C L2 0
26843.34 C L1 0
26843.34 C L2 0
26872.54 C L1 1
26872.54 C L2 0
26925.69 C L1 0
26925.69 C L2 0
26927.36 C L1 0
26927.36 C L2 0
27180.71 C L1 1
27180.71 C L2 0
27181.14 C L1 2
27181.14 C L2 0
27288.68 C L1 1
27288.68 C L2 0
27344.69 C L1 2
27344.69 C L2 0
27457.65 C L1 3
27457.65 C L2 0
27494.64 C L1 3
27494.64 C L2 1
27544.24 C L1 2
27544.24 C L2 1
27595.43 C L1 2
27595.43 C L2 0
27619.40 C L1 3
27619.40 C L2 0
27730.08 C L1 4
27730.08 C L2 0
27770.08 C L1 5
27770.08 C L2 0
27793.08 C L1 6
27793.08 C L2 0
27932.35 C L1 5
27932.35 C L2 0
27953.29 C L1 4
27953.29 C L2 0
27059.75 P* L1 0.993684221258 0:0.032 20:0.059 40:0.095 60:0.125 80:0.141 100:0.143 120:0.131 140:0.110 160:0.083 180:0.082
27959.75 P* L1 0.989903252841 0:0.039 20:0.060 40:0.093 60:0.122 80:0.138 100:0.140 120:0.129 140:0.109 160:0.084 180:0.087
27965.17 D L1
27965.17 P L1 1.0 0:0.032 20:0.062 40:0.095 60:0.123 80:0.140 100:0.143 120:0.133 140:0.113 160:0.089 180:0.070
27965.17 C L1 3
27965.17 C L2 0
27981.41 A L1
27981.41 P L1 1.0 0:0.030 20:0.063 40:0.094 60:0.121 80:0.138 100:0.141 120:0.132 140:0.113 160:0.089 180:0.077
27981.41 C L1 4
27981.41 C L2 0
28041.74 C L1 3
28041.74 C L2 0
28103.24 C L1 4
28103.24 C L2 0
28111.00 C L1 5
28111.00 C L2 0
28161.18 C L1 6
28161.18 C L2 0
28189.08 C L1 7
28189.08 C L2 0
28206.57 C L1 6
28206.57 C L2 0
28268.33 C L1 5
28268.33 C L2 0
28400.85 C L1 4
28400.85 C L2 0
28419.96 C L1 3
28419.96 C L2 0
28496.85 C L1 4
28496.85 C L2 0
28526.74 D L1
28526.74 P L1 1.0 0:0.031 20:0.064 40:0.095 60:0.121 80:0.138 100:0.142 120:0.134 140:0.117 160:0.093 180:0.065
28526.74 C L1 3
28526.74 C L2 0
28542.82 C L1 4
28542.82 C L2 0
28559.80 C L1 3
28559.80 C L2 0
28622.90 C L1 4
28622.90 C L2 0
28725.83 C L1 3
28725.83 C L2 0
28726.42 C L1 2
28726.42 C L2 0
28763.47 C L1 1
28763.47 C L2 0
28822.07 C L1 2
28822.07 C L2 0
28843.65 D L1
28843.65 P L1 1.0 0:0.017 20:0.048 40:0.081 60:0.110 80:0.133 100:0.144 120:0.143 140:0.131 160:0.110 180:0.083
28843.65 C L1 1
28843.65 C L2 0
28915.45 C L1 2
28915.45 C L2 0
28934.93 C L1 1
28934.93 C L2 0
29064.14 C L1 0
29064.14 C L2 0
29085.52 C L1 1
29085.52 C L2 0
29128.13 C L1 2
29128.13 C L2 0
29170.81 C L1 1
29170.81 C L2 0
29223.95 C L1 2
29223.95 C L2 0
29261.27 C L1 3
29261.27 C L2 0
29305.09 C L1 2
29305.09 C L2 0
29313.58 C L1 3
29313.58 C L2 0
29334.91 C L1 4
29334.91 C L2 0
29381.10 C L1 3
29381.10 C L2 0
29426.05 C L1 2
29426.05 C L2 0
29523.99 C L1 1
29523.99 C L2 0
29537.78 C L1 2
29537.78 C L2 0
29655.03 C L1 3
29655.03 C L2 0
29677.58 A L1
29677.58 P L1 1.0 0:0.022 20:0.050 40:0.080 60:0.108 80:0.129 100:0.140 120:0.139 140:0.127 160:0.104 180:0.101
29677.58 C L1 4
29677.58 C L2 0
29757.79 C L1 5
29757.79 C L2 0
29802.55 D L1
29802.55 P L1 1.0 0:0.022 20:0.051 40:0.081 60:0.110 80:0.131 100:0.142 120:0.142 140:0.131 160:0.108 180:0.082
29802.55 C L1 4
29802.55 C L2 0
29802.94 A L1
29802.94 P L1 1.0 0:0.022 20:0.052 40:0.081 60:0.109 80:0.129 100:0.140 120:0.140 140:0.129 160:0.106 180:0.091
29802.94 C L1 5
29802.94 C L2 0
29811.68 C L1 4
29811.68 C L2 0
29924.49 C L1 5
29924.49 C L2 0
29985.95 C L1 6
29985.95 C L2 0
30112.99 C L1 7
30112.99 C L2 0
30143.90 C L1 6
30143.90 C L2 0
30192.43 C L1 7
30192.43 C L2 0
30199.97 A L1
30199.97 P L1 1.0 0:0.036 20:0.068 40:0.096 60:0.120 80:0.135 100:0.141 120:0.134 140:0.117 160:0.088 180:0.064
30199.97 C L1 8
30199.97 C L2 0
30226.17 C L1 8
30226.17 C L2 1
30270.35 C L1 9
30270.35 C L2 1
30292.68 C L1 9
30292.68 C L2 0
30344.14 A L1
30344.14 P L1 1.0 0:0.050 20:0.084 40:0.110 60:0.129 80:0.140 100:0.139 120:0.127 140:0.104 160:0.072 180:0.046
30344.14 C L1 10
30344.14 C L2 0
30424.44 C L1 11
30424.44 C L2 0
30441.51 C L1 11
30441.51 C L2 1
30510.12 C L1 12
30510.12 C L2 1
30519.92 C L1 13
30519.92 C L2 1
30528.47 C L1 14
30528.47 C L2 1
30544.27 C L1 13
30544.27 C L2 1
30544.45 C L1 14
30544.45 C L2 1
30555.35 C L1 15
30555.35 C L2 1
30578.61 C L1 16
30578.61 C L2 1
30582.63 C L1 16
30582.63 C L2 0
30598.46 C L1 15
30598.46 C L2 0
30657.75 C L1 16
30657.75 C L2 0
30722.13 D L1
30722.13 P L1 1.0 0:0.062 20:0.099 40:0.122 60:0.138 80:0.143 100:0.137 120:0.119 140:0.092 160:0.059 180:0.030
30722.13 C L1 15
30722.13 C L2 0
30842.62 C L1 16
30842.62 C L2 0
30972.01 C L1 15
30972.01 C L2 0
31013.64 C L1 14
31013.64 C L2 0
31014.94 C L1 15
31014.94 C L2 0
31045.19 C L1 16
31045.19 C L2 0
31146.16 A L1
31146.16 P L1 1.0 0:0.075 20:0.114 40:0.134 60:0.145 80:0.144 100:0.132 120:0.109 140:0.079 160:0.047 180:0.022
31146.16 C L1 17
31146.16 C L2 0
31256.77 C L1 16
31256.77 C L2 0
31280.25 C L1 17
31280.25 C L2 0
31286.69 C L1 16
31286.69 C L2 0
31293.76 A L1
31293.76 P L1 1.0 0:0.065 20:0.112 40:0.134 60:0.145 80:0.144 100:0.132 120:0.109 140:0.080 160:0.049 180:0.029
31293.76 C L1 17
31293.76 C L2 0
31357.44 C L1 18
31357.44 C L2 0
31406.45 C L1 19
31406.45 C L2 0
31456.27 C L1 18
31456.27 C L2 0
31529.65 C L1 17
31529.65 C L2 0
31555.67 C L1 16
31555.67 C L2 0
31572.95 C L1 17
31572.95 C L2 0
31592.18 C L1 16
31592.18 C L2 0
31622.98 C L1 15
31622.98 C L2 0
31667.06 C L1 14
31667.06 C L2 0
31728.53 D L1
31728.53 P L1 1.0 0:0.081 20:0.125 40:0.144 60:0.150 80:0.144 100:0.126 120:0.100 140:0.070 160:0.041 180:0.020
31728.53 C L1 13
31728.53 C L2 0
31753.56 C L1 14
31753.56 C L2 0
31792.22 C L1 15
31792.22 C L2 0
31802.19 C L1 16
31802.19 C L2 0
31843.24 A L1
31843.24 P L1 1.0 0:0.071 20:0.122 40:0.144 60:0.150 80:0.144 100:0.127 120:0.101 140:0.072 160:0.043 180:0.025
31843.24 C L1 17
31843.24 C L2 0
31885.44 C L1 18
31885.44 C L2 0
32002.84 C L1 19
32002.84 C L2 0
32027.42 C L1 20
32027.42 C L2 0
32048.82 C L1 19
32048.82 C L2 0
32100.39 C L1 18
32100.39 C L2 0
32180.17 C L1 17
32180.17 C L2 0
32188.55 C L1 16
32188.55 C L2 0
32250.67 C L1 17
32250.67 C L2 0
32298.50 C L1 18
32298.50 C L2 0
32316.22 C L1 19
32316.22 C L2 0
32322.64 C L1 20
32322.64 C L2 0
32324.94 C L1 19
32324.94 C L2 0
32348.88 C L1 20
32348.88 C L2 0
32349.60 C L1 21
32349.60 C L2 0
32351.36 D L1
32351.36 P L1 1.0 0:0.062 20:0.114 40:0.141 60:0.150 80:0.145 100:0.129 120:0.105 140:0.077 160:0.049 180:0.027
32351.36 C L1 20
32351.36 C L2 0
32356.93 C L1 21
32356.93 C L2 0
32374.85 A L1
32374.85 P L1 1.0 0:0.058 20:0.111 40:0.139 60:0.149 80:0.145 100:0.130 120:0.106 140:0.078 160:0.051 180:0.033
32374.85 C L1 22
32374.85 C L2 0
32443.93 C L1 22
32443.93 C L2 1
32454.03 D L1
32454.03 P L1 1.0 0:0.053 20:0.107 40:0.137 60:0.149 80:0.146 100:0.132 120:0.109 140:0.082 160:0.054 180:0.032
32454.03 C L1 21
32454.03 C L2 1
32480.21 C L1 22
32480.21 C L2 1
32524.79 C L1 22
32524.79 C L2 0
32545.43 C L1 22
32545.43 C L2 1
32551.62 C L1 22
32551.62 C L2 0
32577.75 C L1 23
32577.75 C L2 0
32591.06 C L1 24
32591.06 C L2 0
32658.58 C L1 25
32658.58 C L2 0
32692.48 C L1 26
32692.48 C L2 0
32728.36 C L1 25
32728.36 C L2 0
32894.00 C L1 26
32894.00 C L2 0
32903.99 C L1 25
32903.99 C L2 0
32917.72 C L1 24
32917.72 C L2 0
32938.72 C L1 23
32938.72 C L2 0
32939.11 C L1 22
32939.11 C L2 0
33034.04 C L1 22
33034.04 C L2 1
33091.27 C L1 21
33091.27 C L2 1
33101.57 C L1 22
33101.57 C L2 1
33135.99 C L1 22
33135.99 C L2 0
33147.81 C L1 21
33147.81 C L2 0
33158.57 C L1 20
33158.57 C L2 0
33189.71 C L1 21
33189.71 C L2 0
33240.45 C L1 22
33240.45 C L2 0
33262.86 C L1 21
33262.86 C L2 0
33365.38 C L1 20
33365.38 C L2 0
33438.65 C L1 19
33438.65 C L2 0
33443.69 C L1 18
33443.69 C L2 0
33446.30 C L1 19
33446.30 C L2 0
33451.75 C L1 20
33451.75 C L2 0
33469.33 C L1 21
