<root>
  <name value="High Churn"/>
  <lot name="L1" capacity="200" count="200" weight="0.9" poi="A" order="1"/>
  <lot name="L2" capacity="200" count="200" weight="0.1" poi="A" order="1"/>
  <rate length="4H" arrival="200H" departure="150H"/>
3976.13 C L1 200
3976.13 C L2 197
3999.59 D L2
3999.59 P L1 0.999986407124 0:0.001 20:0.014 40:0.052 60:0.101 80:0.132 100:0.141 120:0.142 140:0.142 160:0.142 180:0.133
3999.59 P L2 1.0 0:0.006 20:0.043 40:0.093 60:0.118 80:0.124 100:0.125 120:0.125 140:0.125 160:0.124 180:0.116
3999.59 C L1 200
3999.59 C L2 196
4000.29 C L1 200
4000.29 C L2 195
4015.74 C L1 200
4015.74 C L2 196
4019.51 C L1 200
4019.51 C L2 197
4031.30 A L2
4031.3 P L1 0.999983902296 0:0.002 20:0.014 40:0.052 60:0.101 80:0.131 100:0.141 120:0.142 140:0.142 160:0.142 180:0.133
4031.3 P L2 1.0 0:0.006 20:0.043 40:0.093 60:0.118 80:0.124 100:0.125 120:0.125 140:0.125 160:0.124 180:0.117
4031.30 C L1 200
4031.30 C L2 198
4034.62 C L1 200
4034.62 C L2 197
4051.74 C L1 199
4051.74 C L2 197
4060.30 C L1 198
4060.30 C L2 197
4060.42 A L1
4060.42 P L1 1.0 0:0.002 20:0.014 40:0.052 60:0.101 80:0.131 100:0.141 120:0.142 140:0.142 160:0.142 180:0.133
4060.42 P L2 0.999988721088 0:0.006 20:0.043 40:0.093 60:0.118 80:0.124 100:0.125 120:0.125 140:0.125 160:0.124 180:0.117
4060.42 C L1 199
4060.42 C L2 197
4062.62 A L1
4062.62 P L1 1.0 0:0.002 20:0.014 40:0.052 60:0.101 80:0.131 100:0.141 120:0.142 140:0.142 160:0.142 180:0.133
4062.62 P L2 0.99997567668 0:0.006 20:0.043 40:0.092 60:0.118 80:0.124 100:0.125 120:0.125 140:0.125 160:0.124 180:0.117
4062.62 C L1 200
4062.62 C L2 197
4063.38 C L1 199
4063.38 C L2 197
4064.82 A L1
4064.82 P L1 1.0 0:0.002 20:0.015 40:0.052 60:0.101 80:0.131 100:0.141 120:0.142 140:0.142 160:0.142 180:0.133
4064.82 P L2 0.999962663223 0:0.007 20:0.043 40:0.092 60:0.118 80:0.124 100:0.125 120:0.125 140:0.125 160:0.124 180:0.117
4064.82 C L1 200
4064.82 C L2 197
4072.87 A L2
4072.87 P L1 0.999995719721 0:0.002 20:0.015 40:0.052 60:0.101 80:0.131 100:0.140 120:0.142 140:0.142 160:0.142 180:0.133
4072.87 P L2 1.0 0:0.007 20:0.043 40:0.092 60:0.118 80:0.124 100:0.125 120:0.125 140:0.125 160:0.124 180:0.117
4072.87 C L1 200
4072.87 C L2 198
4074.23 D L1
4074.23 P L1 1.0 0:0.001 20:0.014 40:0.050 60:0.100 80:0.131 100:0.142 120:0.143 140:0.143 160:0.143 180:0.132
4074.23 P L2 0.999982888716 0:0.007 20:0.043 40:0.092 60:0.118 80:0.124 100:0.125 120:0.125 140:0.125 160:0.124 180:0.117
4074.23 C L1 199
4074.23 C L2 198
4083.42 C L1 200
4083.42 C L2 198
4086.35 C L1 200
4086.35 C L2 199
4087.50 C L1 200
4087.50 C L2 200
4127.00 D L2
4127.0 P L1 0.999992855372 0:0.002 20:0.014 40:0.051 60:0.100 80:0.131 100:0.142 120:0.143 140:0.143 160:0.143 180:0.132
4127.0 P L2 1.0 0:0.005 20:0.037 40:0.087 60:0.117 80:0.126 100:0.127 120:0.127 140:0.127 160:0.126 180:0.120
4127.00 C L1 200
4127.00 C L2 199
4129.74 C L1 200
4129.74 C L2 200
4131.43 C L1 200
4131.43 C L2 200
4139.76 C L1 200
4139.76 C L2 199
4147.69 D L2
4147.69 P L1 0.99998954999 0:0.002 20:0.014 40:0.051 60:0.100 80:0.131 100:0.141 120:0.143 140:0.143 160:0.143 180:0.132
4147.69 P L2 1.0 0:0.004 20:0.035 40:0.086 60:0.117 80:0.126 100:0.128 120:0.128 140:0.128 160:0.127 180:0.122
4147.69 C L1 200
4147.69 C L2 198
4164.14 D L2
4164.14 P L1 0.999986303571 0:0.002 20:0.014 40:0.051 60:0.099 80:0.131 100:0.141 120:0.143 140:0.143 160:0.143 180:0.132
4164.14 P L2 1.0 0:0.004 20:0.033 40:0.084 60:0.117 80:0.127 100:0.128 120:0.129 140:0.129 160:0.128 180:0.123
4164.14 C L1 200
4164.14 C L2 197
4170.31 C L1 200
4170.31 C L2 196
4173.41 C L1 200
4173.41 C L2 197
4183.42 C L1 199
4183.42 C L2 197
4198.28 C L1 200
4198.28 C L2 197
4209.53 C L1 199
4209.53 C L2 197
4210.96 C L1 198
4210.96 C L2 197
4226.74 D L1
4226.74 P L1 1.0 0:0.001 20:0.013 40:0.049 60:0.098 80:0.131 100:0.143 120:0.145 140:0.145 160:0.144 180:0.131
4226.74 P L2 0.999991594033 0:0.004 20:0.033 40:0.083 60:0.117 80:0.127 100:0.128 120:0.129 140:0.129 160:0.128 180:0.123
4226.74 C L1 197
4226.74 C L2 197
4228.85 D L2
4228.85 P L1 0.999995875099 0:0.002 20:0.013 40:0.049 60:0.098 80:0.131 100:0.142 120:0.145 140:0.145 160:0.144 180:0.131
4228.85 P L2 1.0 0:0.003 20:0.031 40:0.082 60:0.116 80:0.128 100:0.129 120:0.129 140:0.129 160:0.129 180:0.123
4228.85 C L1 197
4228.85 C L2 196
4236.64 A L1
4236.64 P L1 1.0 0:0.002 20:0.014 40:0.049 60:0.098 80:0.131 100:0.142 120:0.145 140:0.145 160:0.144 180:0.131
4236.64 P L2 0.999995503074 0:0.003 20:0.031 40:0.082 60:0.116 80:0.128 100:0.129 120:0.129 140:0.129 160:0.129 180:0.123
4236.64 C L1 198
4236.64 C L2 196
4242.71 C L1 199
4242.71 C L2 196
4248.81 D L1
4248.81 P L1 1.0 0:0.001 20:0.013 40:0.047 60:0.096 80:0.131 100:0.143 120:0.146 140:0.146 160:0.145 180:0.132
4248.81 P L2 0.999990234067 0:0.004 20:0.031 40:0.081 60:0.116 80:0.127 100:0.129 120:0.129 140:0.129 160:0.129 180:0.123
4248.81 C L1 198
4248.81 C L2 196
4249.28 D L2
4249.28 P L1 0.999997360037 0:0.001 20:0.013 40:0.047 60:0.096 80:0.131 100:0.143 120:0.146 140:0.146 160:0.145 180:0.132
4249.28 P L2 1.0 0:0.003 20:0.029 40:0.079 60:0.116 80:0.128 100:0.130 120:0.130 140:0.130 160:0.130 180:0.123
4249.28 C L1 198
4249.28 C L2 195
4250.49 A L1
4250.49 P L1 1.0 0:0.001 20:0.013 40:0.047 60:0.096 80:0.131 100:0.143 120:0.146 140:0.146 160:0.145 180:0.132
4250.49 P L2 0.999995234075 0:0.003 20:0.029 40:0.079 60:0.116 80:0.128 100:0.130 120:0.130 140:0.130 160:0.130 180:0.123
4250.49 C L1 199
4250.49 C L2 195
4264.65 A L1
4264.65 P L1 1.0 0:0.001 20:0.013 40:0.047 60:0.096 80:0.130 100:0.143 120:0.146 140:0.146 160:0.145 180:0.132
4264.65 P L2 0.999989830923 0:0.003 20:0.029 40:0.079 60:0.116 80:0.128 100:0.130 120:0.130 140:0.130 160:0.130 180:0.123
4264.65 C L1 200
4264.65 C L2 195
4269.11 C L1 200
4269.11 C L2 196
4275.04 C L1 200
4275.04 C L2 195
4278.30 C L1 199
4278.30 C L2 195
4282.34 D L1
4282.34 P L1 1.0 0:0.001 20:0.012 40:0.045 60:0.094 80:0.130 100:0.144 120:0.147 140:0.147 160:0.146 180:0.133
4282.34 P L2 0.999984415412 0:0.003 20:0.030 40:0.079 60:0.115 80:0.128 100:0.130 120:0.130 140:0.130 160:0.130 180:0.123
4282.34 C L1 198
4282.34 C L2 195
4294.58 A L1
4294.58 P L1 1.0 0:0.001 20:0.012 40:0.046 60:0.094 80:0.130 100:0.144 120:0.147 140:0.147 160:0.146 180:0.133
4294.58 P L2 0.999979027003 0:0.004 20:0.030 40:0.079 60:0.115 80:0.128 100:0.130 120:0.130 140:0.130 160:0.130 180:0.123
4294.58 C L1 199
4294.58 C L2 195
4314.19 D L2
4314.19 P L1 0.999997370965 0:0.001 20:0.012 40:0.046 60:0.094 80:0.130 100:0.144 120:0.147 140:0.147 160:0.146 180:0.133
4314.19 P L2 1.0 0:0.003 20:0.028 40:0.077 60:0.115 80:0.129 100:0.131 120:0.131 140:0.131 160:0.131 180:0.123
4314.19 C L1 199
4314.19 C L2 194
4345.79 D L1
4345.79 P L1 1.0 0:0.001 20:0.011 40:0.044 60:0.093 80:0.130 100:0.144 120:0.148 140:0.148 160:0.147 180:0.134
4345.79 P L2 0.999993641088 0:0.003 20:0.028 40:0.077 60:0.115 80:0.129 100:0.131 120:0.131 140:0.131 160:0.131 180:0.123
4345.79 C L1 198
4345.79 C L2 194
4351.11 A L1
4351.11 P L1 1.0 0:0.001 20:0.012 40:0.044 60:0.092 80:0.130 100:0.144 120:0.148 140:0.148 160:0.147 180:0.134
4351.11 P L2 0.999986933049 0:0.003 20:0.028 40:0.077 60:0.115 80:0.129 100:0.131 120:0.131 140:0.131 160:0.131 180:0.123
4351.11 C L1 199
4351.11 C L2 194
4360.37 D L2
4360.37 P L1 0.999997565624 0:0.001 20:0.012 40:0.044 60:0.092 80:0.129 100:0.144 120:0.148 140:0.148 160:0.147 180:0.134
4360.37 P L2 1.0 0:0.003 20:0.026 40:0.075 60:0.114 80:0.129 100:0.132 120:0.132 140:0.132 160:0.132 180:0.124
4360.37 C L1 199
4360.37 C L2 193
4364.49 A L1
4364.49 P L1 1.0 0:0.001 20:0.012 40:0.044 60:0.092 80:0.129 100:0.144 120:0.148 140:0.148 160:0.147 180:0.134
4364.49 P L2 0.999994395739 0:0.003 20:0.027 40:0.075 60:0.114 80:0.129 100:0.132 120:0.132 140:0.132 160:0.132 180:0.124
4364.49 C L1 200
4364.49 C L2 193
4365.17 C L1 199
4365.17 C L2 193
4367.15 C L1 200
4367.15 C L2 193
4378.74 C L1 199
4378.74 C L2 193
4387.63 C L1 200
4387.63 C L2 193
4391.14 C L1 200
4391.14 C L2 194
4414.20 C L1 200
4414.20 C L2 195
4421.42 D L2
4421.42 P L1 0.99999359217 0:0.001 20:0.012 40:0.044 60:0.092 80:0.129 100:0.144 120:0.148 140:0.148 160:0.147 180:0.134
4421.42 P L2 1.0 0:0.003 20:0.025 40:0.073 60:0.113 80:0.130 100:0.133 120:0.133 140:0.133 160:0.133 180:0.124
4421.42 C L1 200
4421.42 C L2 194
4423.97 A L2
4423.97 P L1 0.99999068616 0:0.001 20:0.012 40:0.044 60:0.092 80:0.129 100:0.144 120:0.148 140:0.148 160:0.147 180:0.134
4423.97 P L2 1.0 0:0.003 20:0.025 40:0.073 60:0.113 80:0.130 100:0.133 120:0.133 140:0.133 160:0.133 180:0.124
4423.97 C L1 200
4423.97 C L2 195
4429.51 D L2
4429.51 P L1 0.999987835976 0:0.001 20:0.012 40:0.044 60:0.092 80:0.129 100:0.144 120:0.148 140:0.148 160:0.147 180:0.134
4429.51 P L2 1.0 0:0.002 20:0.024 40:0.071 60:0.112 80:0.130 100:0.134 120:0.134 140:0.134 160:0.134 180:0.125
4429.51 C L1 200
4429.51 C L2 194
4431.00 D L2
4431.0 P L1 0.999985069098 0:0.002 20:0.012 40:0.044 60:0.092 80:0.129 100:0.144 120:0.148 140:0.148 160:0.147 180:0.134
4431.0 P L2 1.0 0:0.002 20:0.022 40:0.069 60:0.111 80:0.130 100:0.134 120:0.135 140:0.135 160:0.134 180:0.127
4431.00 C L1 200
4431.00 C L2 193
4443.32 D L1
4443.32 P L1 1.0 0:0.001 20:0.011 40:0.043 60:0.091 80:0.129 100:0.145 120:0.149 140:0.149 160:0.149 180:0.134
4443.32 P L2 0.999997505215 0:0.002 20:0.022 40:0.069 60:0.111 80:0.130 100:0.134 120:0.135 140:0.135 160:0.134 180:0.127
4443.32 C L1 199
4443.32 C L2 193
4450.41 C L1 200
4450.41 C L2 193
4454.06 A L2
4454.06 P L1 0.999996203602 0:0.001 20:0.012 40:0.043 60:0.090 80:0.128 100:0.145 120:0.149 140:0.149 160:0.148 180:0.134
4454.06 P L2 1.0 0:0.002 20:0.022 40:0.069 60:0.111 80:0.130 100:0.134 120:0.135 140:0.135 160:0.134 180:0.127
4454.06 C L1 200
4454.06 C L2 194
4454.77 C L1 199
4454.77 C L2 194
4455.64 A L1
4455.64 P L1 1.0 0:0.001 20:0.012 40:0.043 60:0.090 80:0.128 100:0.145 120:0.149 140:0.149 160:0.148 180:0.134
4455.64 P L2 0.999996310768 0:0.002 20:0.022 40:0.069 60:0.111 80:0.130 100:0.134 120:0.135 140:0.135 160:0.134 180:0.127
4455.64 C L1 200
4455.64 C L2 194
4457.32 C L1 199
4457.32 C L2 194
4460.69 D L2
4460.69 P L1 0.999996225396 0:0.001 20:0.012 40:0.043 60:0.090 80:0.128 100:0.145 120:0.149 140:0.149 160:0.148 180:0.134
4460.69 P L2 1.0 0:0.002 20:0.021 40:0.067 60:0.110 80:0.130 100:0.135 120:0.136 140:0.136 160:0.135 180:0.128
4460.69 C L1 199
4460.69 C L2 193
4473.98 D L1
4473.98 P L1 1.0 0:0.001 20:0.011 40:0.041 60:0.089 80:0.128 100:0.145 120:0.150 140:0.150 160:0.150 180:0.135
4473.98 P L2 0.999996875564 0:0.002 20:0.021 40:0.067 60:0.110 80:0.130 100:0.135 120:0.136 140:0.136 160:0.135 180:0.128
4473.98 C L1 198
4473.98 C L2 193
4475.87 C L1 198
4475.87 C L2 192
4476.86 D L2
4476.86 P L1 0.999997201444 0:0.001 20:0.011 40:0.041 60:0.089 80:0.128 100:0.145 120:0.150 140:0.150 160:0.150 180:0.135
4476.86 P L2 1.0 0:0.002 20:0.020 40:0.064 60:0.109 80:0.131 100:0.136 120:0.137 140:0.137 160:0.136 180:0.129
4476.86 C L1 198
4476.86 C L2 191
4478.38 A L1
4478.38 P L1 1.0 0:0.001 20:0.011 40:0.041 60:0.089 80:0.128 100:0.145 120:0.150 140:0.150 160:0.150 180:0.135
4478.38 P L2 0.999997298037 0:0.002 20:0.020 40:0.064 60:0.109 80:0.130 100:0.136 120:0.137 140:0.137 160:0.136 180:0.129
4478.38 C L1 199
4478.38 C L2 191
4488.08 C L1 198
4488.08 C L2 191
4488.15 C L1 199
4488.15 C L2 191
4491.37 C L1 200
4491.37 C L2 191
4492.18 A L2
4492.18 P L1 0.999996773151 0:0.001 20:0.011 40:0.041 60:0.089 80:0.128 100:0.145 120:0.150 140:0.150 160:0.150 180:0.135
4492.18 P L2 1.0 0:0.002 20:0.020 40:0.064 60:0.109 80:0.130 100:0.136 120:0.137 140:0.137 160:0.136 180:0.129
4492.18 C L1 200
4492.18 C L2 192
4500.94 C L1 200
4500.94 C L2 191
4506.47 C L1 200
4506.47 C L2 192
4510.51 C L1 199
4510.51 C L2 192
4515.02 C L1 198
4515.02 C L2 192
4515.13 A L1
4515.13 P L1 1.0 0:0.001 20:0.011 40:0.041 60:0.089 80:0.127 100:0.145 120:0.150 140:0.150 160:0.150 180:0.135
4515.13 P L2 0.999996530346 0:0.002 20:0.020 40:0.064 60:0.109 80:0.130 100:0.136 120:0.137 140:0.137 160:0.136 180:0.129
4515.13 C L1 199
4515.13 C L2 192
4520.71 C L1 198
4520.71 C L2 192
4529.39 C L1 197
4529.39 C L2 192
4543.04 C L1 197
4543.04 C L2 191
4544.88 C L1 198
4544.88 C L2 191
4556.00 C L1 199
4556.00 C L2 191
4557.42 A L1
4557.42 P L1 1.0 0:0.002 20:0.013 40:0.045 60:0.093 80:0.130 100:0.146 120:0.150 140:0.150 160:0.149 180:0.121
4557.42 P L2 0.99998807678 0:0.002 20:0.020 40:0.064 60:0.109 80:0.130 100:0.136 120:0.137 140:0.137 160:0.136 180:0.129
4557.42 C L1 200
4557.42 C L2 191
4572.49 C L1 200
4572.49 C L2 192
4574.93 D L1
4574.93 P L1 1.0 0:0.002 20:0.012 40:0.044 60:0.091 80:0.129 100:0.146 120:0.150 140:0.151 160:0.150 180:0.126
4574.93 P L2 0.99998471512 0:0.002 20:0.020 40:0.064 60:0.109 80:0.130 100:0.136 120:0.137 140:0.137 160:0.136 180:0.129
4574.93 C L1 199
4574.93 C L2 192
4576.05 D L1
4576.05 P L1 1.0 0:0.001 20:0.012 40:0.042 60:0.089 80:0.128 100:0.146 120:0.151 140:0.152 160:0.151 180:0.129
4576.05 P L2 0.999981168855 0:0.002 20:0.021 40:0.064 60:0.108 80:0.130 100:0.136 120:0.137 140:0.137 160:0.136 180:0.129
4576.05 C L1 198
4576.05 C L2 192
4591.21 C L1 199
4591.21 C L2 192
4599.72 A L2
4599.72 P L1 0.999997430958 0:0.001 20:0.012 40:0.042 60:0.089 80:0.128 100:0.146 120:0.151 140:0.152 160:0.151 180:0.129
4599.72 P L2 1.0 0:0.002 20:0.021 40:0.064 60:0.108 80:0.130 100:0.136 120:0.137 140:0.137 160:0.136 180:0.129
4599.72 C L1 199
4599.72 C L2 193
4603.53 C L1 199
4603.53 C L2 194
4628.02 C L1 200
4628.02 C L2 194
4632.69 C L1 200
4632.69 C L2 195
4649.46 A L2
4649.46 P L1 0.999990397951 0:0.002 20:0.012 40:0.042 60:0.089 80:0.128 100:0.146 120:0.151 140:0.152 160:0.150 180:0.129
4649.46 P L2 1.0 0:0.002 20:0.021 40:0.064 60:0.108 80:0.130 100:0.136 120:0.137 140:0.137 160:0.136 180:0.129
4649.46 C L1 200
4649.46 C L2 196
4650.42 C L1 200
4650.42 C L2 195
4659.26 D L1
4659.26 P L1 1.0 0:0.001 20:0.011 40:0.040 60:0.087 80:0.127 100:0.146 120:0.152 140:0.153 160:0.152 180:0.131
4659.26 P L2 0.999993779687 0:0.003 20:0.021 40:0.064 60:0.108 80:0.130 100:0.136 120:0.137 140:0.137 160:0.136 180:0.129
4659.26 C L1 199
4659.26 C L2 195
4668.41 C L1 200
4668.41 C L2 195
4695.07 C L1 200
4695.07 C L2 196
4696.72 A L2
4696.72 P L1 0.999982480847 0:0.002 20:0.013 40:0.044 60:0.091 80:0.130 100:0.147 120:0.152 140:0.153 160:0.151 180:0.117
4696.72 P L2 1.0 0:0.003 20:0.021 40:0.064 60:0.108 80:0.130 100:0.136 120:0.137 140:0.137 160:0.136 180:0.129
4696.72 C L1 200
4696.72 C L2 197
4697.17 C L1 200
4697.17 C L2 198
4700.15 C L1 200
4700.15 C L2 199
4703.07 A L2
4703.07 P L1 0.9999782387 0:0.002 20:0.013 40:0.044 60:0.091 80:0.129 100:0.147 120:0.152 140:0.153 160:0.151 180:0.117
4703.07 P L2 1.0 0:0.003 20:0.021 40:0.064 60:0.108 80:0.130 100:0.136 120:0.137 140:0.137 160:0.136 180:0.129
4703.07 C L1 200
4703.07 C L2 200
4703.85 D L1
4703.85 P L1 1.0 0:0.002 20:0.012 40:0.042 60:0.089 80:0.128 100:0.147 120:0.152 140:0.153 160:0.152 180:0.122
4703.85 P L2 0.999993021808 0:0.003 20:0.021 40:0.064 60:0.108 80:0.130 100:0.136 120:0.137 140:0.137 160:0.136 180:0.129
4703.85 C L1 199
4703.85 C L2 200
4711.92 C L1 198
4711.92 C L2 200
4717.50 C L1 197
4717.50 C L2 200
4739.00 D L2
4739.0 P L1 0.99997183927 0:0.002 20:0.014 40:0.046 60:0.093 80:0.131 100:0.148 120:0.153 140:0.153 160:0.151 180:0.108
4739.0 P L2 1.0 0:0.003 20:0.020 40:0.063 60:0.107 80:0.130 100:0.137 120:0.138 140:0.138 160:0.138 180:0.127
4739.00 C L1 197
4739.00 C L2 199
4742.18 C L1 198
4742.18 C L2 199
4743.53 A L1
4743.53 P L1 1.0 0:0.002 20:0.014 40:0.046 60:0.093 80:0.131 100:0.148 120:0.153 140:0.153 160:0.151 180:0.109
4743.53 P L2 0.999994052032 0:0.003 20:0.020 40:0.063 60:0.107 80:0.130 100:0.137 120:0.138 140:0.138 160:0.137 180:0.127
4743.53 C L1 199
4743.53 C L2 199
4743.87 A L2
4743.87 P L1 0.999991347582 0:0.002 20:0.014 40:0.047 60:0.093 80:0.131 100:0.148 120:0.153 140:0.153 160:0.151 180:0.109
4743.87 P L2 1.0 0:0.003 20:0.021 40:0.063 60:0.107 80:0.130 100:0.137 120:0.138 140:0.138 160:0.137 180:0.127
4743.87 C L1 199
4743.87 C L2 200
4758.70 C L1 200
4758.70 C L2 200
4761.56 C L1 200
4761.56 C L2 200
4773.65 C L1 200
4773.65 C L2 199
4774.09 A L2
4774.09 P L1 0.999942818919 0:0.003 20:0.016 40:0.051 60:0.097 80:0.133 100:0.149 120:0.153 140:0.153 160:0.150 180:0.096
4774.09 P L2 1.0 0:0.003 20:0.021 40:0.063 60:0.107 80:0.130 100:0.137 120:0.138 140:0.138 160:0.137 180:0.127
4774.09 C L1 200
4774.09 C L2 200
4785.02 C L1 200
4785.02 C L2 200
4789.17 C L1 200
4789.17 C L2 200
4795.58 C L1 200
4795.58 C L2 200
4796.53 C L1 199
4796.53 C L2 200
4817.94 D L1
4817.94 P L1 1.0 0:0.003 20:0.016 40:0.049 60:0.095 80:0.132 100:0.148 120:0.153 140:0.153 160:0.150 180:0.101
4817.94 P L2 0.999984556232 0:0.003 20:0.021 40:0.063 60:0.106 80:0.130 100:0.137 120:0.138 140:0.138 160:0.137 180:0.127
4817.94 C L1 198
4817.94 C L2 200
4834.27 C L1 199
4834.27 C L2 200
4836.30 C L1 199
4836.30 C L2 199
4845.75 D L2
4845.75 P L1 0.999988692279 0:0.003 20:0.016 40:0.049 60:0.095 80:0.132 100:0.148 120:0.153 140:0.153 160:0.150 180:0.101
4845.75 P L2 1.0 0:0.003 20:0.020 40:0.061 60:0.105 80:0.130 100:0.138 120:0.139 140:0.139 160:0.139 180:0.126
4845.75 C L1 199
4845.75 C L2 198
4856.24 D L1
4856.24 P L1 1.0 0:0.002 20:0.015 40:0.047 60:0.093 80:0.131 100:0.148 120:0.153 140:0.154 160:0.151 180:0.106
4856.24 P L2 0.999993788455 0:0.003 20:0.020 40:0.061 60:0.105 80:0.130 100:0.138 120:0.139 140:0.139 160:0.139 180:0.126
4856.24 C L1 198
4856.24 C L2 198
4861.27 C L1 199
4861.27 C L2 198
4868.49 C L1 198
4868.49 C L2 198
4875.80 A L1
4875.8 P L1 1.0 0:0.002 20:0.015 40:0.047 60:0.093 80:0.131 100:0.148 120:0.153 140:0.154 160:0.151 180:0.106
4875.8 P L2 0.999987130921 0:0.003 20:0.020 40:0.061 60:0.105 80:0.130 100:0.138 120:0.139 140:0.139 160:0.139 180:0.126
4875.80 C L1 199
4875.80 C L2 198
4879.66 C L1 200
4879.66 C L2 198
4918.71 C L1 199
4918.71 C L2 198
4934.73 C L1 198
4934.73 C L2 198
4935.42 D L2
4935.42 P L1 0.999983817873 0:0.002 20:0.015 40:0.047 60:0.093 80:0.130 100:0.148 120:0.153 140:0.154 160:0.151 180:0.107
4935.42 P L2 1.0 0:0.002 20:0.019 40:0.059 60:0.104 80:0.130 100:0.139 120:0.140 140:0.141 160:0.140 180:0.126
4935.42 C L1 198
4935.42 C L2 197
4943.74 C L1 199
4943.74 C L2 197
4946.86 C L1 199
4946.86 C L2 196
4951.80 C L1 200
4951.80 C L2 196
4964.02 A L2
4964.02 P L1 0.999976881815 0:0.002 20:0.015 40:0.047 60:0.093 80:0.130 100:0.148 120:0.153 140:0.154 160:0.151 180:0.107
4964.02 P L2 1.0 0:0.002 20:0.019 40:0.059 60:0.104 80:0.130 100:0.139 120:0.140 140:0.141 160:0.140 180:0.126
4964.02 C L1 200
4964.02 C L2 197
4978.35 D L1
4978.35 P L1 1.0 0:0.002 20:0.014 40:0.045 60:0.091 80:0.129 100:0.148 120:0.154 140:0.154 160:0.152 180:0.110
4978.35 P L2 0.999993928685 0:0.003 20:0.019 40:0.059 60:0.104 80:0.130 100:0.139 120:0.140 140:0.141 160:0.140 180:0.126
4978.35 C L1 199
4978.35 C L2 197
4985.84 C L1 199
4985.84 C L2 198
5009.97 C L1 198
5009.97 C L2 198
5018.37 C L1 197
5018.37 C L2 198
5040.45 D L1
5040.45 P L1 1.0 0:0.002 20:0.013 40:0.043 60:0.089 80:0.128 100:0.148 120:0.154 140:0.155 160:0.152 180:0.114
5040.45 P L2 0.999979971169 0:0.003 20:0.019 40:0.059 60:0.104 80:0.130 100:0.139 120:0.140 140:0.141 160:0.140 180:0.126
5040.45 C L1 196
5040.45 C L2 198
5048.43 D L1
5048.43 P L1 1.0 0:0.002 20:0.012 40:0.042 60:0.087 80:0.127 100:0.148 120:0.154 140:0.156 160:0.153 180:0.119
5048.43 P L2 0.99997485363 0:0.003 20:0.019 40:0.059 60:0.104 80:0.130 100:0.139 120:0.140 140:0.141 160:0.140 180:0.126
5048.43 C L1 195
5048.43 C L2 198
5051.99 C L1 196
5051.99 C L2 198
5060.85 C L1 197
5060.85 C L2 198
5075.79 D L2
5075.79 P L1 0.999996681614 0:0.002 20:0.013 40:0.042 60:0.087 80:0.127 100:0.148 120:0.154 140:0.156 160:0.153 180:0.119
5075.79 P L2 1.0 0:0.002 20:0.018 40:0.057 60:0.102 80:0.130 100:0.140 120:0.141 140:0.142 160:0.141 180:0.126
5075.79 C L1 197
5075.79 C L2 197
5087.79 C L1 198
5087.79 C L2 197
5114.32 A L1
5114.32 P L1 1.0 0:0.002 20:0.013 40:0.042 60:0.087 80:0.127 100:0.148 120:0.154 140:0.156 160:0.153 180:0.119
5114.32 P L2 0.999997857502 0:0.002 20:0.016 40:0.053 60:0.099 80:0.128 100:0.139 120:0.141 140:0.142 160:0.141 180:0.139
5114.32 C L1 199
5114.32 C L2 197
5117.99 A L1
5117.99 P L1 1.0 0:0.002 20:0.013 40:0.042 60:0.087 80:0.127 100:0.148 120:0.154 140:0.156 160:0.153 180:0.119
5117.99 P L2 0.999994668823 0:0.002 20:0.016 40:0.053 60:0.099 80:0.128 100:0.139 120:0.141 140:0.142 160:0.141 180:0.139
5117.99 C L1 200
5117.99 C L2 197
5120.27 D L1
5120.27 P L1 1.0 0:0.002 20:0.012 40:0.040 60:0.085 80:0.126 100:0.148 120:0.155 140:0.156 160:0.154 180:0.121
5120.27 P L2 0.999991091109 0:0.002 20:0.016 40:0.053 60:0.099 80:0.128 100:0.139 120:0.141 140:0.142 160:0.141 180:0.139
5120.27 C L1 199
5120.27 C L2 197
5134.25 C L1 199
5134.25 C L2 196
5151.06 C L1 200
5151.06 C L2 196
5174.79 D L1
5174.79 P L1 1.0 0:0.002 20:0.011 40:0.039 60:0.083 80:0.125 100:0.148 120:0.156 140:0.157 160:0.155 180:0.124
5174.79 P L2 0.999982429229 0:0.002 20:0.016 40:0.053 60:0.098 80:0.128 100:0.139 120:0.141 140:0.142 160:0.141 180:0.139
5174.79 C L1 199
5174.79 C L2 196
5186.61 A L1
5186.61 P L1 1.0 0:0.002 20:0.011 40:0.039 60:0.083 80:0.125 100:0.148 120:0.156 140:0.157 160:0.155 180:0.124
5186.61 P L2 0.999979386089 0:0.002 20:0.016 40:0.053 60:0.098 80:0.128 100:0.139 120:0.141 140:0.142 160:0.141 180:0.139
5186.61 C L1 200
5186.61 C L2 196
5193.88 C L1 200
5193.88 C L2 195
5198.02 C L1 199
5198.02 C L2 195
5203.56 A L1
5203.56 P L1 1.0 0:0.002 20:0.012 40:0.039 60:0.083 80:0.125 100:0.148 120:0.156 140:0.157 160:0.155 180:0.124
5203.56 P L2 0.999975951972 0:0.002 20:0.017 40:0.053 60:0.098 80:0.128 100:0.139 120:0.141 140:0.142 160:0.141 180:0.139
5203.56 C L1 200
5203.56 C L2 195
5206.25 D L2
5206.25 P L1 0.999996565461 0:0.002 20:0.012 40:0.039 60:0.083 80:0.124 100:0.148 120:0.156 140:0.157 160:0.155 180:0.125
