<root>
  <name value="High Churn"/>
  <lot name="L1" capacity="200" count="200" weight="0.9" poi="A" order="1"/>
  <lot name="L2" capacity="200" count="200" weight="0.1" poi="A" order="1"/>
  <rate length="4H" arrival="200H" departure="150H"/>
10765.52 C L1 200
10765.52 C L2 199
10776.11 C L1 199
10776.11 C L2 199
10779.35 C L1 200
10779.35 C L2 199
10780.42 D L1
10780.42 P L1 1.0 0:0.028 20:0.062 40:0.091 60:0.115 80:0.131 100:0.137 120:0.134 140:0.121 160:0.101 180:0.080
10780.42 C L1 199
10780.42 C L2 199
10787.56 C L1 199
10787.56 C L2 198
10812.63 C L1 199
10812.63 C L2 197
10864.12 C L1 200
10864.12 C L2 197
10868.21 C L1 200
10868.21 C L2 198
10871.50 C L1 199
10871.50 C L2 198
10875.16 C L1 199
10875.16 C L2 199
10888.45 C L1 200
10888.45 C L2 199
10892.25 C L1 200
10892.25 C L2 198
10896.17 D L2
10896.17 P L2 1.0 0:0.010 20:0.025 40:0.046 60:0.071 80:0.099 100:0.126 120:0.147 140:0.159 160:0.158 180:0.160
10896.17 C L1 200
10896.17 C L2 197
10901.43 A L2
10901.43 P L2 1.0 0:0.010 20:0.026 40:0.047 60:0.072 80:0.099 100:0.125 120:0.145 140:0.156 160:0.153 180:0.167
10901.43 C L1 200
10901.43 C L2 198
10907.29 C L1 199
10907.29 C L2 198
10923.89 C L1 199
10923.89 C L2 197
10924.68 C L1 200
10924.68 C L2 197
10935.83 C L1 200
10935.83 C L2 198
10937.63 C L1 200
10937.63 C L2 199
10957.02 C L1 199
10957.02 C L2 199
10969.71 C L1 200
10969.71 C L2 199
10973.01 C L1 200
10973.01 C L2 200
10974.50 C L1 200
10974.50 C L2 200
10980.95 C L1 200
10980.95 C L2 200
10992.69 C L1 200
10992.69 C L2 200
11003.59 C L1 200
11003.59 C L2 200
11008.63 C L1 199
11008.63 C L2 200
11010.89 C L1 200
11010.89 C L2 200
11013.86 C L1 199
11013.86 C L2 200
11017.89 C L1 200
11017.89 C L2 200
11020.48 C L1 200
11020.48 C L2 200
11029.12 C L1 199
11029.12 C L2 200
11038.30 C L1 198
11038.30 C L2 200
11051.19 C L1 197
11051.19 C L2 200
11053.42 C L1 196
11053.42 C L2 200
11055.71 C L1 197
11055.71 C L2 200
11057.47 C L1 198
11057.47 C L2 200
11069.00 C L1 199
11069.00 C L2 200
11076.54 C L1 199
11076.54 C L2 199
11106.07 C L1 200
11106.07 C L2 199
11115.06 C L1 200
11115.06 C L2 200
11124.38 C L1 200
11124.38 C L2 200
11125.87 C L1 200
11125.87 C L2 200
11137.64 C L1 200
11137.64 C L2 199
11145.26 C L1 200
11145.26 C L2 200
11170.39 C L1 200
11170.39 C L2 200
11171.25 C L1 200
11171.25 C L2 200
11171.30 C L1 200
11171.30 C L2 199
11221.43 C L1 200
11221.43 C L2 200
11234.88 C L1 200
11234.88 C L2 199
11236.65 C L1 200
11236.65 C L2 198
11243.55 C L1 200
11243.55 C L2 199
11249.04 C L1 200
11249.04 C L2 200
11293.53 C L1 200
11293.53 C L2 200
11298.38 C L1 200
11298.38 C L2 200
11311.58 C L1 200
11311.58 C L2 200
11312.89 C L1 199
11312.89 C L2 200
11332.87 C L1 199
11332.87 C L2 199
11333.82 C L1 199
11333.82 C L2 198
11339.39 C L1 200
11339.39 C L2 198
11352.20 C L1 200
11352.20 C L2 199
11359.83 C L1 199
11359.83 C L2 199
11365.19 C L1 198
11365.19 C L2 199
11397.58 C L1 199
11397.58 C L2 199
11410.37 C L1 199
11410.37 C L2 198
11426.14 C L1 199
11426.14 C L2 197
11452.08 C L1 200
11452.08 C L2 197
11459.44 C L1 199
11459.44 C L2 197
11461.58 D L1
11461.58 P L1 1.0 0:0.032 20:0.063 40:0.092 60:0.115 80:0.131 100:0.138 120:0.135 140:0.123 160:0.100 180:0.071
11461.58 C L1 198
11461.58 C L2 197
11487.49 C L1 199
11487.49 C L2 197
11489.65 C L1 198
11489.65 C L2 197
11501.63 C L1 198
11501.63 C L2 198
11507.98 C L1 197
11507.98 C L2 198
11519.48 C L1 196
11519.48 C L2 198
11521.41 C L1 197
11521.41 C L2 198
11561.39 C L1 197
11561.39 C L2 197
11595.68 C L1 196
11595.68 C L2 197
11607.79 C L1 197
11607.79 C L2 197
11619.44 D L1
11619.44 P L1 1.0 0:0.018 20:0.048 40:0.078 60:0.106 80:0.127 100:0.139 120:0.142 140:0.135 160:0.117 180:0.091
11619.44 C L1 196
11619.44 C L2 197
11622.86 C L1 197
11622.86 C L2 197
11637.36 C L1 198
11637.36 C L2 197
11649.31 C L1 199
11649.31 C L2 197
11663.37 C L1 200
11663.37 C L2 197
11663.84 C L1 199
11663.84 C L2 197
11666.17 C L1 200
11666.17 C L2 197
11708.30 C L1 200
11708.30 C L2 198
11709.87 C L1 200
11709.87 C L2 199
11720.10 C L1 200
11720.10 C L2 200
11738.79 C L1 200
11738.79 C L2 200
11753.13 C L1 200
11753.13 C L2 200
11769.02 C L1 200
11769.02 C L2 200
11778.63 C L1 200
11778.63 C L2 199
11778.94 C L1 200
11778.94 C L2 200
11810.15 C L1 200
11810.15 C L2 200
11815.17 C L1 200
11815.17 C L2 200
11823.76 C L1 200
11823.76 C L2 200
11827.95 C L1 200
11827.95 C L2 200
11836.00 C L1 200
11836.00 C L2 200
11842.39 C L1 200
11842.39 C L2 199
11867.26 C L1 200
11867.26 C L2 198
11875.41 C L1 199
11875.41 C L2 198
11876.17 C L1 200
11876.17 C L2 198
11905.72 C L1 200
11905.72 C L2 199
11906.96 C L1 200
11906.96 C L2 198
11917.66 C L1 200
11917.66 C L2 197
11923.08 C L1 200
11923.08 C L2 196
11929.43 C L1 200
11929.43 C L2 195
11956.62 C L1 200
11956.62 C L2 196
11958.40 C L1 200
11958.40 C L2 197
11963.83 C L1 200
11963.83 C L2 196
11971.82 C L1 200
11971.82 C L2 197
11986.02 C L1 199
11986.02 C L2 197
11992.22 C L1 200
11992.22 C L2 197
11997.31 C L1 200
11997.31 C L2 198
12021.61 C L1 200
12021.61 C L2 199
12030.85 C L1 200
12030.85 C L2 200
12032.45 C L1 199
12032.45 C L2 200
12033.63 C L1 200
12033.63 C L2 200
12044.44 C L1 200
12044.44 C L2 200
12049.08 C L1 200
12049.08 C L2 200
12051.11 C L1 200
12051.11 C L2 199
12054.63 C L1 199
12054.63 C L2 199
12068.84 C L1 198
12068.84 C L2 199
12076.17 C L1 199
12076.17 C L2 199
12085.37 C L1 200
12085.37 C L2 199
12117.09 C L1 199
12117.09 C L2 199
12119.93 C L1 199
12119.93 C L2 198
12146.77 C L1 200
12146.77 C L2 198
12158.65 C L1 199
12158.65 C L2 198
12158.65 C L1 199
12158.65 C L2 199
12167.36 A L1
12167.36 P L1 1.0 0:0.022 20:0.049 40:0.078 60:0.104 80:0.124 100:0.136 120:0.138 140:0.130 160:0.110 180:0.110
12167.36 C L1 200
12167.36 C L2 199
12173.28 C L1 200
12173.28 C L2 200
12217.67 C L1 200
12217.67 C L2 200
12232.58 C L1 199
12232.58 C L2 200
12238.99 C L1 200
12238.99 C L2 200
12251.78 C L1 200
12251.78 C L2 200
12262.49 C L1 200
12262.49 C L2 200
12279.25 C L1 200
12279.25 C L2 200
12280.06 C L1 200
12280.06 C L2 200
12287.18 C L1 199
12287.18 C L2 200
12297.33 C L1 199
12297.33 C L2 199
12303.23 C L1 199
12303.23 C L2 198
12304.79 C L1 198
12304.79 C L2 198
12319.75 C L1 197
12319.75 C L2 198
12320.74 C L1 198
12320.74 C L2 198
12324.47 C L1 199
12324.47 C L2 198
12335.99 C L1 199
12335.99 C L2 197
12344.56 A L1
12344.56 P L1 1.0 0:0.022 20:0.050 40:0.078 60:0.103 80:0.122 100:0.134 120:0.136 140:0.128 160:0.108 180:0.119
12344.56 C L1 200
12344.56 C L2 197
11801.43 P* L2 0.997009849624 0:0.015 20:0.028 40:0.048 60:0.072 80:0.098 100:0.123 120:0.143 140:0.152 160:0.147 180:0.174
12351.88 D L2
12351.88 P L2 1.0 0:0.009 20:0.023 40:0.043 60:0.067 80:0.095 100:0.124 120:0.148 140:0.164 160:0.167 180:0.160
12351.88 C L1 200
12351.88 C L2 196
12398.06 D L2
12398.06 P L2 1.0 0:0.010 20:0.025 40:0.045 60:0.070 80:0.098 100:0.127 120:0.152 140:0.167 160:0.168 180:0.139
12398.06 C L1 200
12398.06 C L2 195
12405.41 C L1 200
12405.41 C L2 196
12414.78 C L1 200
12414.78 C L2 197
12424.88 C L1 200
12424.88 C L2 198
12431.47 C L1 200
12431.47 C L2 199
12447.39 C L1 200
12447.39 C L2 200
12458.63 C L1 200
12458.63 C L2 200
12458.70 C L1 200
12458.70 C L2 200
12463.64 C L1 199
12463.64 C L2 200
12463.93 C L1 200
12463.93 C L2 200
12464.90 C L1 200
12464.90 C L2 200
12474.91 C L1 200
12474.91 C L2 199
12476.68 C L1 200
12476.68 C L2 200
12492.69 C L1 200
12492.69 C L2 200
12493.26 C L1 200
12493.26 C L2 200
12495.81 C L1 200
12495.81 C L2 200
12525.44 C L1 200
12525.44 C L2 200
12530.79 C L1 200
12530.79 C L2 200
12531.41 C L1 200
12531.41 C L2 200
12539.76 C L1 200
12539.76 C L2 200
12540.99 C L1 200
12540.99 C L2 200
12547.25 C L1 200
12547.25 C L2 200
12568.96 C L1 200
12568.96 C L2 199
12574.28 C L1 200
12574.28 C L2 198
12581.04 C L1 200
12581.04 C L2 199
12593.73 C L1 200
12593.73 C L2 198
12598.99 C L1 200
12598.99 C L2 199
12616.07 C L1 199
12616.07 C L2 199
12625.02 A L1
12625.02 P L1 1.0 0:0.036 20:0.066 40:0.092 60:0.114 80:0.129 100:0.135 120:0.132 140:0.118 160:0.095 180:0.083
12625.02 C L1 200
12625.02 C L2 199
12630.10 C L1 200
12630.10 C L2 200
12663.49 C L1 200
12663.49 C L2 200
12665.27 C L1 200
12665.27 C L2 200
12671.40 C L1 200
12671.40 C L2 199
12682.72 C L1 199
12682.72 C L2 199
12759.96 C L1 198
12759.96 C L2 199
12763.00 C L1 198
12763.00 C L2 200
12765.73 C L1 199
12765.73 C L2 200
12773.38 C L1 198
12773.38 C L2 200
12774.13 C L1 199
12774.13 C L2 200
12776.77 C L1 198
12776.77 C L2 200
12783.36 C L1 198
12783.36 C L2 199
12788.68 C L1 197
12788.68 C L2 199
12797.89 C L1 198
12797.89 C L2 199
12798.47 C L1 199
12798.47 C L2 199
12802.77 C L1 200
12802.77 C L2 199
12803.48 C L1 200
12803.48 C L2 198
12815.74 C L1 200
12815.74 C L2 199
12830.72 C L1 200
12830.72 C L2 200
12831.78 C L1 199
12831.78 C L2 200
12834.87 C L1 200
12834.87 C L2 200
12853.36 C L1 200
12853.36 C L2 200
12856.36 C L1 200
12856.36 C L2 200
12866.96 C L1 200
12866.96 C L2 200
12884.70 C L1 200
12884.70 C L2 199
12885.22 A L2
12885.22 P L2 1.0 0:0.012 20:0.028 40:0.048 60:0.072 80:0.099 100:0.125 120:0.147 140:0.159 160:0.150 180:0.161
12885.22 C L1 200
12885.22 C L2 200
12889.27 C L1 200
12889.27 C L2 199
12906.71 C L1 200
12906.71 C L2 200
12908.15 C L1 199
12908.15 C L2 200
12908.17 C L1 198
12908.17 C L2 200
12909.35 C L1 198
12909.35 C L2 199
12924.12 D L2
12924.12 P L2 1.0 0:0.012 20:0.030 40:0.050 60:0.076 80:0.103 100:0.131 120:0.153 140:0.163 160:0.154 180:0.129
12924.12 C L1 198
12924.12 C L2 198
12926.13 C L1 197
12926.13 C L2 198
12928.38 C L1 198
12928.38 C L2 198
12940.38 C L1 199
12940.38 C L2 198
12946.78 C L1 198
12946.78 C L2 198
12951.45 C L1 198
12951.45 C L2 197
12952.52 C L1 199
12952.52 C L2 197
12967.96 C L1 200
12967.96 C L2 197
12978.37 C L1 200
12978.37 C L2 198
12984.03 A L2
12984.03 P L2 1.0 0:0.013 20:0.031 40:0.052 60:0.077 80:0.104 100:0.130 120:0.150 140:0.158 160:0.147 180:0.140
12984.03 C L1 200
12984.03 C L2 199
13006.73 C L1 200
13006.73 C L2 200
13006.92 C L1 200
13006.92 C L2 199
13020.66 D L1
13020.66 P L1 1.0 0:0.048 20:0.081 40:0.105 60:0.124 80:0.135 100:0.137 120:0.128 140:0.109 160:0.083 180:0.050
13020.66 C L1 199
13020.66 C L2 199
13027.68 C L1 199
13027.68 C L2 198
13029.46 C L1 200
13029.46 C L2 198
13036.51 C L1 200
13036.51 C L2 199
13046.77 C L1 200
13046.77 C L2 200
13072.24 C L1 200
13072.24 C L2 200
13072.56 C L1 200
13072.56 C L2 200
13080.20 C L1 200
13080.20 C L2 200
13087.47 C L1 200
13087.47 C L2 199
13093.26 C L1 199
13093.26 C L2 199
13101.78 C L1 200
13101.78 C L2 199
13122.84 C L1 200
13122.84 C L2 198
13127.97 C L1 200
13127.97 C L2 199
13142.15 C L1 200
13142.15 C L2 200
13143.14 C L1 199
13143.14 C L2 200
13145.99 C L1 199
13145.99 C L2 199
13150.67 C L1 200
13150.67 C L2 199
13163.32 C L1 199
13163.32 C L2 199
13171.26 C L1 200
13171.26 C L2 199
13177.61 C L1 200
13177.61 C L2 198
13189.25 C L1 199
13189.25 C L2 198
13191.57 C L1 198
13191.57 C L2 198
13199.07 C L1 199
13199.07 C L2 198
13208.27 C L1 200
13208.27 C L2 198
13208.56 C L1 200
13208.56 C L2 199
13210.60 C L1 200
13210.60 C L2 200
13219.92 C L1 200
13219.92 C L2 200
13246.87 C L1 200
13246.87 C L2 200
13250.36 C L1 200
13250.36 C L2 200
13257.92 C L1 200
13257.92 C L2 199
13261.71 C L1 200
13261.71 C L2 198
13282.82 C L1 199
13282.82 C L2 198
13298.45 C L1 199
13298.45 C L2 199
13298.87 C L1 198
13298.87 C L2 199
13323.57 C L1 199
13323.57 C L2 199
13339.31 C L1 198
13339.31 C L2 199
13361.92 C L1 199
13361.92 C L2 199
13368.75 C L1 200
13368.75 C L2 199
13377.50 C L1 200
13377.50 C L2 200
13408.31 C L1 199
13408.31 C L2 200
13408.52 C L1 199
13408.52 C L2 199
13417.64 C L1 199
13417.64 C L2 198
13422.27 C L1 200
13422.27 C L2 198
13437.37 C L1 200
13437.37 C L2 199
13441.46 C L1 200
13441.46 C L2 198
13463.75 C L1 200
13463.75 C L2 199
13465.97 C L1 200
13465.97 C L2 198
13470.20 C L1 200
13470.20 C L2 197
13482.93 C L1 200
13482.93 C L2 198
13518.45 C L1 200
13518.45 C L2 197
13556.57 C L1 200
13556.57 C L2 198
13558.17 C L1 200
13558.17 C L2 197
13559.67 C L1 200
13559.67 C L2 198
13567.79 C L1 200
13567.79 C L2 199
13576.01 A L2
13576.01 P L2 1.0 0:0.023 20:0.045 40:0.067 60:0.092 80:0.117 100:0.138 120:0.148 140:0.143 160:0.118 180:0.108
13576.01 C L1 200
13576.01 C L2 200
13599.45 D L2
13599.45 P L2 1.0 0:0.022 20:0.046 40:0.070 60:0.095 80:0.120 100:0.140 120:0.151 140:0.145 160:0.121 180:0.090
13599.45 C L1 200
13599.45 C L2 199
13599.51 C L1 199
13599.51 C L2 199
13616.73 C L1 198
13616.73 C L2 199
13621.91 C L1 199
13621.91 C L2 199
13634.12 C L1 199
13634.12 C L2 198
13638.34 C L1 198
13638.34 C L2 198
13641.25 A L1
13641.25 P L1 1.0 0:0.043 20:0.079 40:0.104 60:0.123 80:0.134 100:0.135 120:0.126 140:0.107 160:0.081 180:0.069
13641.25 C L1 199
13641.25 C L2 198
13641.48 C L1 199
13641.48 C L2 199
13649.98 C L1 200
13649.98 C L2 199
13652.04 C L1 200
13652.04 C L2 200
13675.09 C L1 200
13675.09 C L2 200
13694.95 C L1 199
13694.95 C L2 200
13698.58 C L1 198
13698.58 C L2 200
13709.33 C L1 198
13709.33 C L2 199
13710.12 C L1 197
13710.12 C L2 199
13713.47 A L1
13713.47 P L1 1.0 0:0.040 20:0.077 40:0.104 60:0.122 80:0.133 100:0.134 120:0.125 140:0.107 160:0.081 180:0.077
13713.47 C L1 198
13713.47 C L2 199
13741.79 C L1 199
13741.79 C L2 199
13747.43 C L1 200
13747.43 C L2 199
13750.25 C L1 199
13750.25 C L2 199
13759.85 C L1 199
13759.85 C L2 198
13761.31 C L1 200
13761.31 C L2 198
13775.05 A L2
13775.05 P L2 1.0 0:0.033 20:0.060 40:0.085 60:0.110 80:0.131 100:0.145 120:0.146 140:0.131 160:0.098 180:0.061
13775.05 C L1 200
13775.05 C L2 199
13778.74 C L1 200
13778.74 C L2 198
13793.03 C L1 200
13793.03 C L2 199
13812.01 A L2
13812.01 P L2 1.0 0:0.031 20:0.060 40:0.086 60:0.110 80:0.131 100:0.143 120:0.143 140:0.128 160:0.096 180:0.073
13812.01 C L1 200
13812.01 C L2 200
13812.58 C L1 199
13812.58 C L2 200
13820.27 C L1 199
13820.27 C L2 199
13831.84 A L1
13831.84 P L1 1.0 0:0.038 20:0.076 40:0.103 60:0.122 80:0.132 100:0.133 120:0.124 140:0.106 160:0.082 180:0.085
13831.84 C L1 200
13831.84 C L2 199
13834.71 C L1 200
13834.71 C L2 198
13835.64 C L1 200
13835.64 C L2 197
13839.70 C L1 200
13839.70 C L2 198
13861.48 C L1 200
13861.48 C L2 199
13894.29 C L1 199
13894.29 C L2 199
13898.63 C L1 200
13898.63 C L2 199
13902.13 C L1 200
13902.13 C L2 200
13907.57 C L1 200
13907.57 C L2 199
13911.36 C L1 200
13911.36 C L2 200
13925.32 C L1 200
13925.32 C L2 200
13934.08 C L1 200
13934.08 C L2 200
13934.92 C L1 200
13934.92 C L2 199
13939.68 C L1 200
13939.68 C L2 198
13983.06 C L1 200
13983.06 C L2 197
13986.85 C L1 200
13986.85 C L2 196
13990.00 C L1 200
13990.00 C L2 195
13992.20 C L1 200
13992.20 C L2 196
13996.01 C L1 200
13996.01 C L2 197
14011.72 A L2
14011.72 P L2 1.0 0:0.044 20:0.075 40:0.100 60:0.122 80:0.138 100:0.144 120:0.135 140:0.111 160:0.077 180:0.053
14011.72 C L1 200
14011.72 C L2 198
14028.07 C L1 200
14028.07 C L2 197
14034.39 C L1 200
14034.39 C L2 198
14037.52 C L1 200
14037.52 C L2 199
14039.86 C L1 200
14039.86 C L2 200
14040.50 C L1 199
14040.50 C L2 200
14064.30 C L1 200
14064.30 C L2 200
14067.14 C L1 200
14067.14 C L2 199
14082.87 C L1 200
14082.87 C L2 200
14085.48 C L1 200
14085.48 C L2 199
14086.76 C L1 200
14086.76 C L2 198
14102.54 C L1 200
14102.54 C L2 199
14103.21 C L1 200
14103.21 C L2 200
14106.95 C L1 200
14106.95 C L2 200
14115.99 C L1 200
14115.99 C L2 199
14124.00 C L1 200
14124.00 C L2 200
14143.29 C L1 199
14143.29 C L2 200
14147.95 C L1 199
14147.95 C L2 199
14158.44 C L1 199
14158.44 C L2 198
14173.83 D L2
14173.83 P L2 1.0 0:0.056 20:0.090 40:0.115 60:0.133 80:0.144 100:0.142 120:0.126 140:0.098 160:0.064 180:0.033
14173.83 C L1 199
14173.83 C L2 197
14183.40 C L1 199
14183.40 C L2 196
14188.18 C L1 200
14188.18 C L2 196
14188.65 C L1 199
14188.65 C L2 196
14192.80 A L1
14192.8 P L1 1.0 0:0.073 20:0.107 40:0.126 60:0.136 80:0.137 100:0.127 120:0.109 140:0.086 160:0.061 180:0.038
14192.80 C L1 200
14192.80 C L2 196
14203.14 C L1 199
14203.14 C L2 196
14210.23 C L1 200
14210.23 C L2 196
14217.69 C L1 200
14217.69 C L2 197
14221.75 C L1 200
14221.75 C L2 198
14240.44 C L1 200
14240.44 C L2 199
14243.59 C L1 200
14243.59 C L2 200
14256.43 C L1 200
14256.43 C L2 199
14264.69 C L1 200
14264.69 C L2 200
14275.86 C L1 200
14275.86 C L2 200
14291.16 C L1 200
14291.16 C L2 200
14326.76 C L1 200
14326.76 C L2 200
14329.03 C L1 200
14329.03 C L2 200
14334.12 D L1
14334.12 P L1 1.0 0:0.083 20:0.120 40:0.137 60:0.142 80:0.138 100:0.124 120:0.103 140:0.078 160:0.050 180:0.024
14334.12 C L1 199
14334.12 C L2 200
14347.93 C L1 199
14347.93 C L2 199
14366.13 C L1 198
14366.13 C L2 199
14368.16 D L1
14368.16 P L1 1.0 0:0.068 20:0.117 40:0.137 60:0.144 80:0.140 100:0.127 120:0.106 140:0.081 160:0.053 180:0.027
14368.16 C L1 197
14368.16 C L2 199
14369.65 C L1 198
14369.65 C L2 199
14388.50 C L1 199
14388.50 C L2 199
14411.33 C L1 198
14411.33 C L2 199
14412.49 C L1 197
14412.49 C L2 199
14423.20 C L1 197
14423.20 C L2 198
14429.69 C L1 196
14429.69 C L2 198
14433.42 C L1 197
14433.42 C L2 198
14446.56 C L1 198
14446.56 C L2 198
14449.08 C L1 198
14449.08 C L2 197
14466.12 C L1 199
14466.12 C L2 197
14490.12 C L1 200
14490.12 C L2 197
14496.90 C L1 199
14496.90 C L2 197
14503.46 C L1 200
14503.46 C L2 197
14513.45 C L1 199
14513.45 C L2 197
14538.97 C L1 199
14538.97 C L2 196
14553.68 C L1 198
14553.68 C L2 196
14559.93 D L2
14559.93 P L2 1.0 0:0.048 20:0.087 40:0.114 60:0.133 80:0.143 100:0.141 120:0.126 140:0.100 160:0.069 180:0.038
14559.93 C L1 198
14559.93 C L2 195
14562.13 C L1 198
14562.13 C L2 194
14563.16 C L1 198
14563.16 C L2 193
14567.77 C L1 198
14567.77 C L2 194
14569.45 C L1 199
14569.45 C L2 194
14582.23 C L1 200
14582.23 C L2 194
14584.28 C L1 200
14584.28 C L2 195
14585.20 C L1 200
14585.20 C L2 196
14589.45 D L2
14589.45 P L2 1.0 0:0.043 20:0.085 40:0.114 60:0.133 80:0.143 100:0.141 120:0.127 140:0.102 160:0.072 180:0.040
14589.45 C L1 200
14589.45 C L2 195
14594.41 C L1 200
14594.41 C L2 194
14604.67 C L1 199
14604.67 C L2 194
14606.24 C L1 199
14606.24 C L2 193
14659.94 C L1 199
14659.94 C L2 192
14668.30 C L1 199
14668.30 C L2 191
14670.61 C L1 200
14670.61 C L2 191
14690.59 C L1 200
14690.59 C L2 190
14695.32 C L1 199
14695.32 C L2 190
14715.51 C L1 198
14715.51 C L2 190
14745.53 C L1 198
14745.53 C L2 191
14748.06 C L1 199
14748.06 C L2 191
14750.27 C L1 198
14750.27 C L2 191
14753.93 C L1 199
14753.93 C L2 191
14756.49 C L1 199
14756.49 C L2 190
14756.98 C L1 200
14756.98 C L2 190
14764.29 C L1 199
14764.29 C L2 190
14774.79 C L1 200
14774.79 C L2 190
14777.71 C L1 200
14777.71 C L2 189
14779.61 C L1 200
14779.61 C L2 188
14782.86 C L1 200
14782.86 C L2 189
14786.09 C L1 200
14786.09 C L2 188
14796.61 C L1 199
14796.61 C L2 188
14802.98 C L1 199
14802.98 C L2 187
14806.36 C L1 200
14806.36 C L2 187
14811.09 C L1 200
14811.09 C L2 186
14823.18 C L1 200
14823.18 C L2 185
14824.21 C L1 199
14824.21 C L2 185
14825.97 D L1
14825.97 P L1 1.0 0:0.039 20:0.086 40:0.121 60:0.139 80:0.143 100:0.136 120:0.120 140:0.098 160:0.072 180:0.047
14825.97 C L1 198
14825.97 C L2 185
14842.23 C L1 198
14842.23 C L2 184
14846.95 C L1 198
14846.95 C L2 183
14847.09 C L1 199
14847.09 C L2 183
14862.65 C L1 198
14862.65 C L2 183
14882.32 C L1 197
14882.32 C L2 183
14891.62 C L1 198
14891.62 C L2 183
14892.55 C L1 199
14892.55 C L2 183
14900.50 C L1 200
14900.50 C L2 183
14910.96 C L1 199
14910.96 C L2 183
14922.08 C L1 200
14922.08 C L2 183
14925.50 C L1 200
14925.50 C L2 184
14948.36 C L1 200
14948.36 C L2 183
14960.38 C L1 200
14960.38 C L2 184
14972.08 C L1 200
14972.08 C L2 183
14989.74 C L1 200
14989.74 C L2 182
14993.89 C L1 200
14993.89 C L2 183
15005.23 C L1 199
15005.23 C L2 183
15010.50 C L1 200
15010.50 C L2 183
15016.05 C L1 200
15016.05 C L2 184
15022.05 C L1 200
15022.05 C L2 185
15023.32 C L1 200
15023.32 C L2 186
15025.68 C L1 199
15025.68 C L2 186
15047.24 C L1 198
15047.24 C L2 186
15056.64 C L1 199
15056.64 C L2 186
15058.56 C L1 199
15058.56 C L2 185
15110.85 C L1 200
15110.85 C L2 185
15112.87 A L2
15112.87 P L2 1.0 0:0.042 20:0.082 40:0.111 60:0.131 80:0.140 100:0.138 120:0.125 140:0.101 160:0.072 180:0.058
15112.87 C L1 200
15112.87 C L2 186
15130.10 C L1 199
15130.10 C L2 186
15139.96 C L1 199
15139.96 C L2 185
15141.26 C L1 198
15141.26 C L2 185
15159.01 C L1 199
15159.01 C L2 185
15161.35 C L1 200
15161.35 C L2 185
15174.15 D L2
15174.15 P L2 1.0 0:0.039 20:0.080 40:0.111 60:0.131 80:0.141 100:0.140 120:0.127 140:0.104 160:0.076 180:0.050
15174.15 C L1 200
15174.15 C L2 184
15182.16 C L1 199
15182.16 C L2 184
15188.72 C L1 200
15188.72 C L2 184
15190.45 C L1 200
15190.45 C L2 183
15216.33 C L1 200
15216.33 C L2 182
15218.68 A L2
15218.68 P L2 1.0 0:0.038 20:0.079 40:0.109 60:0.130 80:0.140 100:0.139 120:0.126 140:0.104 160:0.076 180:0.059
15218.68 C L1 200
15218.68 C L2 183
15226.49 D L2
15226.49 P L2 1.0 0:0.036 20:0.077 40:0.109 60:0.130 80:0.141 100:0.140 120:0.128 140:0.107 160:0.079 180:0.052
15226.49 C L1 200
15226.49 C L2 182
15237.00 C L1 199
15237.00 C L2 182
15240.98 C L1 199
15240.98 C L2 181
15256.72 C L1 198
15256.72 C L2 181
15265.27 C L1 198
15265.27 C L2 180
15273.21 C L1 198
15273.21 C L2 179
15279.58 C L1 198
15279.58 C L2 178
15287.34 C L1 197
15287.34 C L2 178
15288.93 D L2
15288.93 P L2 1.0 0:0.034 20:0.075 40:0.107 60:0.130 80:0.141 100:0.141 120:0.130 140:0.109 160:0.082 180:0.051
15288.93 C L1 197
15288.93 C L2 177
15289.96 A L2
15289.96 P L2 1.0 0:0.034 20:0.074 40:0.106 60:0.128 80:0.140 100:0.140 120:0.129 140:0.108 160:0.081 180:0.060
15289.96 C L1 197
15289.96 C L2 178
15295.12 C L1 198
15295.12 C L2 178
15299.71 C L1 199
15299.71 C L2 178
15304.55 D L1
15304.55 P L1 1.0 0:0.022 20:0.062 40:0.102 60:0.129 80:0.143 100:0.143 120:0.132 140:0.114 160:0.090 180:0.064
15304.55 C L1 198
15304.55 C L2 178
15325.98 C L1 197
15325.98 C L2 178
15332.11 A L1
15332.11 P L1 1.0 0:0.025 20:0.063 40:0.100 60:0.127 80:0.140 100:0.141 120:0.131 140:0.113 160:0.088 180:0.073
15332.11 C L1 198
15332.11 C L2 178
15335.04 C L1 199
15335.04 C L2 178
15351.57 C L1 200
15351.57 C L2 178
15371.59 C L1 199
15371.59 C L2 178
15378.98 C L1 200
15378.98 C L2 178
15384.07 A L2
15384.07 P L2 1.0 0:0.020 20:0.054 40:0.088 60:0.114 80:0.131 100:0.137 120:0.132 140:0.117 160:0.094 180:0.111
15384.07 C L1 200
15384.07 C L2 179
15422.74 C L1 199
15422.74 C L2 179
15425.69 C L1 198
15425.69 C L2 179
15432.73 C L1 197
15432.73 C L2 179
15477.81 C L1 197
15477.81 C L2 178
15483.19 C L1 198
15483.19 C L2 178
15513.03 D L1
15513.03 P L1 1.0 0:0.015 20:0.045 40:0.082 60:0.115 80:0.137 100:0.146 120:0.142 140:0.129 160:0.107 180:0.082
15513.03 C L1 197
15513.03 C L2 178
15517.42 C L1 197
15517.42 C L2 177
15525.95 C L1 198
15525.95 C L2 177
15527.24 C L1 198
15527.24 C L2 176
